Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.09915541526206934,0.13041486352519277,0.3423346327480839,0.14431552529744288,0.022731845830775116,0.07460200950111212,0.046903300582544695,2.115020332341616e-34,0.13642670406200516,0.0031157031907740147
2,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
3,0.7411248718613915,0.020027154416707046,0.00019240260327113977,0.03565126090133605,0.015299557868333168,6.512295176404148e-05,0.03377268508867126,0.09918954499316816,1.2417877934769776e-06,0.05467615752756412
4,0.952449757156074,0.018565640991344667,7.175822230588569e-16,0.0005169102837905258,0.017845089920935427,4.265437427935106e-24,0.010509672445834853,1.093195665953751e-25,2.0399166713607425e-29,0.00011292920201980349
5,0.9562482464787698,0.017095346263050634,4.917756549617644e-17,0.0003096855094917182,0.017166112010197247,5.238544825544646e-26,0.009123227948653473,4.660469753534519e-28,1.0599118995929484e-31,5.7381789837064254e-05
6,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
7,0.059676154694905226,0.022518644838266308,0.04621769750839663,0.29458331539426263,0.055968295615748315,0.40762211550845334,0.0424003393664084,0.0005970397511064375,0.023187666154635342,0.047228731167817374
8,0.9055779033490194,0.0285726485355656,1.3658888191386675e-08,0.011043670892655167,0.022333734965784256,4.362025763778911e-12,0.025284079555386408,9.401986108108566e-11,4.360326434914735e-15,0.007187948944314624
9,0.9162416232330942,0.027819141826628264,1.321581898108312e-09,0.0074820193966267795,0.022066508251462898,8.67698659576613e-14,0.02228222702776955,7.165907653745591e-13,4.1946738201545625e-17,0.004108478942032959
10,0.21097409569489353,0.5420436709813329,0.12473296427270872,0.00922021655514628,0.026111595504944483,0.04331589454107343,0.04297634179282171,1.8831780699183336e-45,0.0003034896564814262,0.00032173100059756503
11,0.9283134560442833,0.025643092604067413,5.5742159514464535e-11,0.004214150696239692,0.02109303257699985,4.648147122847987e-16,0.018855998143255663,1.0817002111666819e-15,8.218617850037355e-20,0.0018802698794104903
12,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
13,0.9788157775943414,0.012837379507143521,4.38553036857713e-06,1.975881716966403e-05,0.0009516690707808656,4.9481200129911106e-08,0.007367518271150184,3.3678569244442896e-40,9.46061428938662e-16,3.461727844711173e-06
14,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
15,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
16,0.04085851190285698,0.01859625767982092,0.04510960374529908,0.3570917098571634,0.03676510619649072,0.39947298608183884,0.032319596618608455,0.00012519093013016607,0.028921003233784753,0.04074003375400678
17,0.07533463616562486,0.07077678488034257,0.22739969195039872,0.2816408389158787,0.02112168673438775,0.13783199775249588,0.04312628707087615,8.728865802899291e-25,0.13440726399312047,0.008360812536874858
18,0.9772897033236659,0.008599182989876704,1.2576215043903095e-26,4.156589575662705e-06,0.011149674957804941,1.0099787765053194e-41,0.002957111946805458,9.184444302505937e-49,1.1788337761293773e-50,1.7019227130836348e-07
19,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
20,0.2497487317157124,0.7142958179714676,0.000211983988420697,3.860981143077838e-09,0.021461478308171304,9.854868884118527e-06,0.014272129279735195,2.4861645154800848e-111,1.1730921258126198e-20,6.627499056200783e-12
21,0.17234905530793043,0.7749340650058124,0.00032078904599042537,3.216836678350601e-06,0.022688120621566575,5.872030458487854e-05,0.0296460179845533,7.572889779249759e-73,1.890064467542349e-17,1.4892883361659079e-08
22,0.18042948849977988,0.038167123590636,0.02753536782648161,0.36622956865449585,0.029368225098812602,0.18699248199251928,0.0484505502887197,0.007402396053944714,0.009152723354914601,0.10627207463969565
23,0.8987690610883614,0.027290372041840406,7.989222094692323e-08,0.014251681303919595,0.021445217628762406,9.070071488775465e-11,0.027549321213456844,4.27332339523315e-09,1.5614789777366531e-13,0.010694262467258284
24,0.049519435940012416,0.035401196460168705,0.13475724760337482,0.4103555867848911,0.016599804344173054,0.19451599152042065,0.033253094057034735,7.227173668497788e-17,0.10987565815889634,0.015721985131028276
25,0.23234035036602071,0.3068068968736852,0.12947595002095572,0.04159141109651999,0.045283950246740264,0.18532795899068963,0.05710599733688576,2.5122306599291628e-30,0.0001940736248331731,0.0018734114436695954
26,0.09069084529094824,0.10354169719020118,0.2960495388135863,0.1970653656105653,0.022602992140795457,0.09947118613919445,0.046442391578495,2.584989739978021e-30,0.13926918843819502,0.004866794798018992
27,0.105854004142992,0.34899919012958713,0.4516421176358975,0.004634495831635603,0.010825795703414859,0.0030700915876061214,0.02628887380684023,6.36902088442749e-69,0.048651916892352626,3.3514269673825234e-05
28,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
29,0.7755317207878997,0.021022568087882644,0.00015848488199441237,0.03616986924972796,0.016074851622426684,4.5053757778546133e-05,0.03494476807353872,0.06186782488624994,7.999888046961283e-07,0.054184058663696875
30,0.941380407479358,0.022383407712610284,3.2317509134190577e-13,0.0016317920179069777,0.01962842512269203,9.648281306716953e-20,0.014452400415967006,2.831910482070939e-20,3.280954129907125e-24,0.0005235672511422826
31,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
32,0.9711383685751965,0.010581438451575382,3.703118799081917e-23,1.9430995937767744e-05,0.013798245411362478,4.914185565165964e-36,0.004460945886018922,1.6319641870910515e-40,1.0801758499319637e-43,1.5706799089611137e-06
33,0.8884380607159592,0.0262384350271997,5.239965875636501e-07,0.018517847037047834,0.02050493421353234,2.273456836866051e-09,0.029970528870302448,2.4513880952095687e-07,6.9420399956969085e-12,0.01632942272016264
34,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
35,0.03884756685985836,0.025239857253071322,0.10148866350216063,0.4581326707486666,0.01444252831551748,0.2198730402453038,0.02805224179338887,1.941174914067566e-13,0.09441465863527111,0.019508772646567543
36,0.10067327658878587,0.13665983227366396,0.3518936693877794,0.133813365270071,0.022661817883723477,0.06956029520641767,0.0467991494688687,2.5166898783333305e-35,0.1351354790502022,0.0028031148704876687
37,0.04501593577735335,0.030748470895047824,0.12066060508545538,0.431457389348138,0.015625349804891376,0.20430872261985672,0.0310803421880628,1.797311759512899e-15,0.10387296200401136,0.017230222277181316
38,0.9651341150291203,0.01328890540070981,2.773503198853153e-20,7.118887330707802e-05,0.015251428777492993,2.476880000265869e-31,0.006245870663556264,1.12721925708342e-34,4.5658108360550975e-38,8.491255813741901e-06
39,0.9768215533758989,0.007952221712845858,1.0346343869336773e-26,3.932483568813591e-06,0.01228725794861267,7.75366659901644e-42,0.002934838176626004,1.0315796174163033e-47,1.217123079357466e-50,1.9630244750152827e-07
40,0.09599682050308794,0.1191979910087579,0.32405372642400926,0.16484804378175788,0.022753187999202177,0.08435338386692723,0.04687360758321173,1.0191270187713375e-32,0.13816308521304396,0.0037601536200019573
41,0.8661503140587975,0.02461796334099563,7.973389205373325e-06,0.02672476567985748,0.018980784198194007,2.4155686863163916e-07,0.03349798565619098,8.614739096328685e-05,1.693458683495227e-09,0.029933823035468467
42,0.31200860978308886,0.6546103231528354,0.001208054373839881,3.182900918167486e-08,0.017702337299387173,5.831412758739102e-05,0.01441232927450341,2.6284920433329514e-103,3.0142322083899483e-16,1.5974858575964578e-10
43,0.08486265799684106,0.08945910626782762,0.2682880252584582,0.230250675489665,0.0221944188926342,0.11476008322014386,0.04548551316554449,4.775597233324508e-28,0.1385684027890559,0.00613111691982979
44,0.8450461233000351,0.023387542274280512,4.081654944093435e-05,0.03263813511164351,0.017900704970442514,4.062313629970586e-06,0.03543098317555731,0.0029675568129482093,4.6926973626925886e-08,0.04258402856504844
45,0.9416559028592775,0.033386808562998915,1.0128184569638899e-13,0.0014535757180048046,0.01022530834813217,9.249578841505691e-21,0.013154494301943553,1.373119611993419e-28,2.7258971277770497e-26,0.00012391020954196632
46,0.18376059668762496,0.8122207663387125,0.000140941677434821,4.418839181431441e-12,0.0013964172711085695,2.416137396522306e-07,0.0024810364069407015,1.7184125902154828e-153,3.1914027038091106e-19,1.9894580042646606e-14
47,0.30548128266240454,0.6601985654587521,0.002109255328803512,1.0296647280419192e-07,0.01662634764960182,0.00011451469067551169,0.015469930539797052,4.531986790656191e-98,9.121524082178503e-15,7.034835347168612e-10
48,0.9597705554873203,0.026354795273158087,2.2958360041782543e-10,0.000458318870560217,0.003213407529807208,2.4584914638413242e-15,0.010162894691417044,7.73040816755842e-33,1.7536618646787664e-21,4.002791815097615e-05
49,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
50,0.8771997869035683,0.025685067579500887,2.4397017418731215e-06,0.023235954814942898,0.019403376144743887,3.110920783365097e-08,0.031956548717230394,4.419492008358078e-06,1.452123168361221e-10,0.02251237539184358
51,0.0771688771931961,0.9216832310606847,0.00012114435161895969,4.893757940967111e-13,0.00018266078510444645,2.0522596807473853e-08,0.0008440660863071837,2.086326926006507e-175,4.551200985505601e-17,2.4976366311220133e-15
